timestamp,open,high,low,close,volume
2025-01-04T10:02:00+00:00,18440.0,18440.5,18438.5,18439.0,89
2025-01-04T10:03:00+00:00,18439.0,18441.5,18438.5,18441.5,93
2025-01-04T10:04:00+00:00,18441.5,18441.75,18440.5,18441.25,321
2025-01-04T10:05:00+00:00,18441.25,18442.5,18439.0,18439.75,126
2025-01-04T10:06:00+00:00,18439.75,18443.5,18438.25,18442.5,196
2025-01-04T10:07:00+00:00,18442.5,18443.0,18440.25,18441.0,388
2025-01-04T10:08:00+00:00,18441.0,18444.0,18439.75,18442.5,458
2025-01-04T10:09:00+00:00,18442.5,18444.0,18441.75,18442.0,448
2025-01-04T10:10:00+00:00,18442.0,18442.5,18439.0,18439.25,249
2025-01-04T10:11:00+00:00,18439.25,18442.75,18439.25,18441.25,107
2025-01-04T10:12:00+00:00,18441.25,18445.0,18440.75,18443.75,124
2025-01-04T10:13:00+00:00,18443.75,18444.5,18443.5,18444.25,442
2025-01-04T10:14:00+00:00,18444.25,18446.5,18443.5,18446.0,267
2025-01-04T10:15:00+00:00,18446.0,18449.0,18444.5,18448.0,375
2025-01-04T10:16:00+00:00,18448.0,18449.5,18445.25,18446.5,175
2025-01-04T10:17:00+00:00,18446.5,18449.25,18445.75,18448.25,325
2025-01-04T10:18:00+00:00,18448.25,18451.5,18447.25,18450.5,470
2025-01-04T10:19:00+00:00,18450.5,18451.5,18449.5,18451.5,416
2025-01-04T10:20:00+00:00,18451.5,18452.75,18449.75,18449.75,170
2025-01-04T10:21:00+00:00,18449.75,18450.0,18446.75,18448.25,58
2025-01-04T10:22:00+00:00,18448.25,18450.0,18448.25,18449.75,80
2025-01-04T10:23:00+00:00,18449.75,18452.75,18448.25,18451.25,493
2025-01-04T10:24:00+00:00,18451.25,18452.75,18451.0,18452.0,477
2025-01-04T10:25:00+00:00,18452.0,18454.5,18451.75,18454.25,473
2025-01-04T10:26:00+00:00,18454.25,18455.5,18453.0,18453.25,110
2025-01-04T10:27:00+00:00,18453.25,18454.0,18449.0,18450.25,63
2025-01-04T10:28:00+00:00,18450.25,18453.75,18450.25,18453.25,409
2025-01-04T10:29:00+00:00,18453.25,18454.0,18451.25,18452.75,354
2025-01-04T10:30:00+00:00,18452.75,18453.0,18451.5,18452.0,122
2025-01-04T10:31:00+00:00,18452.0,18452.0,18451.5,18451.5,341
2025-01-04T10:32:00+00:00,18451.5,18453.0,18449.5,18449.75,290
2025-01-04T10:33:00+00:00,18449.75,18451.0,18445.75,18446.75,407
2025-01-04T10:34:00+00:00,18446.75,18448.75,18445.5,18448.0,222
2025-01-04T10:35:00+00:00,18448.0,18448.5,18446.0,18446.0,129
2025-01-04T10:36:00+00:00,18446.0,18447.0,18444.25,18445.75,138
2025-01-04T10:37:00+00:00,18445.75,18445.75,18442.75,18443.5,476
2025-01-04T10:38:00+00:00,18443.5,18446.25,18442.25,18445.25,474
2025-01-04T10:39:00+00:00,18445.25,18447.75,18445.0,18446.5,266
2025-01-04T10:40:00+00:00,18446.5,18447.25,18445.5,18447.25,243
2025-01-04T10:41:00+00:00,18447.25,18448.0,18445.5,18446.5,78
2025-01-04T10:42:00+00:00,18446.5,18447.75,18445.0,18447.5,431
2025-01-04T10:43:00+00:00,18447.5,18449.0,18444.0,18445.25,289
2025-01-04T10:44:00+00:00,18445.25,18448.5,18444.0,18447.25,257
2025-01-04T10:45:00+00:00,18447.25,18447.25,18444.0,18445.5,240
2025-01-04T10:46:00+00:00,18445.5,18448.5,18445.0,18448.25,105
2025-01-04T10:47:00+00:00,18448.25,18448.75,18446.75,18447.75,448
2025-01-04T10:48:00+00:00,18447.75,18448.0,18445.75,18446.25,133
2025-01-04T10:49:00+00:00,18446.25,18446.25,18443.75,18444.0,355
2025-01-04T10:50:00+00:00,18444.0,18444.5,18443.0,18444.25,153
2025-01-04T10:51:00+00:00,18444.25,18444.5,18441.0,18441.5,93
2025-01-04T10:52:00+00:00,18441.5,18442.5,18437.5,18439.0,297
2025-01-04T10:53:00+00:00,18439.0,18439.5,18438.75,18438.75,208
2025-01-04T10:54:00+00:00,18438.75,18440.5,18438.25,18439.0,253
2025-01-04T10:55:00+00:00,18439.0,18439.5,18435.25,18436.75,250
2025-01-04T10:56:00+00:00,18436.75,18440.0,18435.5,18439.75,395
2025-01-04T10:57:00+00:00,18439.75,18441.0,18438.5,18440.25,307
2025-01-04T10:58:00+00:00,18440.25,18440.25,18438.75,18439.75,457
2025-01-04T10:59:00+00:00,18439.75,18442.5,18438.25,18441.5,486
2025-01-04T11:00:00+00:00,18441.5,18442.0,18441.25,18441.75,399
2025-01-04T11:01:00+00:00,18441.75,18443.0,18439.75,18439.75,417
2025-01-04T11:02:00+00:00,18439.75,18441.25,18437.5,18438.75,384
2025-01-04T11:03:00+00:00,18438.75,18439.75,18437.0,18438.0,423
2025-01-04T11:04:00+00:00,18438.0,18441.25,18436.5,18440.5,117
2025-01-04T11:05:00+00:00,18440.5,18442.5,18439.5,18442.0,488
2025-01-04T11:06:00+00:00,18442.0,18443.25,18438.75,18440.25,399
2025-01-04T11:07:00+00:00,18440.25,18440.5,18437.5,18438.5,360
2025-01-04T11:08:00+00:00,18438.5,18439.5,18436.75,18438.0,304
2025-01-04T11:09:00+00:00,18438.0,18438.25,18436.0,18437.5,495
2025-01-04T11:10:00+00:00,18437.5,18438.25,18436.25,18436.25,282
2025-01-04T11:11:00+00:00,18436.25,18436.75,18434.5,18434.75,84
2025-01-04T11:12:00+00:00,18434.75,18436.5,18434.75,18436.0,86
2025-01-04T11:13:00+00:00,18436.0,18437.25,18435.25,18436.75,181
2025-01-04T11:14:00+00:00,18436.75,18436.75,18433.75,18434.75,299
2025-01-04T11:15:00+00:00,18434.75,18436.5,18434.25,18435.0,255
2025-01-04T11:16:00+00:00,18435.0,18435.75,18432.75,18433.25,312
2025-01-04T11:17:00+00:00,18433.25,18436.25,18433.25,18435.75,399
2025-01-04T11:18:00+00:00,18435.75,18438.0,18434.5,18437.5,71
2025-01-04T11:19:00+00:00,18437.5,18438.75,18433.5,18435.0,175
2025-01-04T11:20:00+00:00,18435.0,18435.25,18430.5,18432.0,103
2025-01-04T11:21:00+00:00,18432.0,18433.5,18431.0,18433.25,254
2025-01-04T11:22:00+00:00,18433.25,18434.0,18431.25,18432.75,286
2025-01-04T11:23:00+00:00,18432.75,18433.25,18429.25,18430.0,289
2025-01-04T11:24:00+00:00,18430.0,18432.75,18430.0,18432.75,142
2025-01-04T11:25:00+00:00,18432.75,18433.5,18428.25,18429.75,271
2025-01-04T11:26:00+00:00,18429.75,18431.25,18429.75,18430.75,212
2025-01-04T11:27:00+00:00,18430.75,18432.5,18429.5,18432.25,429
2025-01-04T11:28:00+00:00,18432.25,18432.75,18429.5,18430.25,69
2025-01-04T11:29:00+00:00,18430.25,18431.0,18427.75,18428.0,377
2025-01-04T11:30:00+00:00,18428.0,18430.0,18428.0,18429.0,357
2025-01-04T11:31:00+00:00,18429.0,18430.5,18426.75,18427.25,454
2025-01-04T11:32:00+00:00,18427.25,18429.25,18427.25,18429.0,158
2025-01-04T11:33:00+00:00,18429.0,18429.75,18428.5,18429.25,375
2025-01-04T11:34:00+00:00,18429.25,18429.5,18428.5,18428.5,190
2025-01-04T11:35:00+00:00,18428.5,18429.0,18425.25,18426.75,414
2025-01-04T11:36:00+00:00,18426.75,18429.75,18426.5,18428.75,392
2025-01-04T11:37:00+00:00,18428.75,18430.25,18427.5,18427.5,97
2025-01-04T11:38:00+00:00,18427.5,18430.75,18427.0,18429.25,134
2025-01-04T11:39:00+00:00,18429.25,18431.0,18428.5,18430.25,293
2025-01-04T11:40:00+00:00,18430.25,18431.5,18427.25,18428.0,231
2025-01-04T11:41:00+00:00,18428.0,18432.5,18428.0,18431.0,337
2025-01-04T11:42:00+00:00,18431.0,18431.0,18427.25,18428.5,391
2025-01-04T11:43:00+00:00,18428.5,18429.0,18424.75,18426.0,471
2025-01-04T11:44:00+00:00,18426.0,18429.0,18425.75,18429.0,284
2025-01-04T11:45:00+00:00,18429.0,18431.25,18428.5,18429.75,108
2025-01-04T11:46:00+00:00,18429.75,18433.0,18428.75,18432.5,419
2025-01-04T11:47:00+00:00,18432.5,18434.25,18431.0,18432.75,114
2025-01-04T11:48:00+00:00,18432.75,18436.75,18431.75,18435.5,99
2025-01-04T11:49:00+00:00,18435.5,18436.75,18435.0,18435.25,265
2025-01-04T11:50:00+00:00,18435.25,18436.25,18431.5,18432.25,160
2025-01-04T11:51:00+00:00,18432.25,18432.5,18429.5,18430.75,345
2025-01-04T11:52:00+00:00,18430.75,18432.5,18430.25,18431.0,58
2025-01-04T11:53:00+00:00,18431.0,18433.25,18429.5,18432.25,494
2025-01-04T11:54:00+00:00,18432.25,18434.0,18431.5,18432.75,261
2025-01-04T11:55:00+00:00,18432.75,18435.0,18431.25,18434.5,327
2025-01-04T11:56:00+00:00,18434.5,18436.25,18434.25,18436.25,284
2025-01-04T11:57:00+00:00,18436.25,18438.25,18435.25,18438.0,354
2025-01-04T11:58:00+00:00,18438.0,18439.5,18437.5,18438.75,482
2025-01-04T11:59:00+00:00,18438.75,18442.75,18438.25,18441.5,409
2025-01-04T12:00:00+00:00,18441.5,18441.5,18437.5,18439.0,478
2025-01-04T12:01:00+00:00,18439.0,18440.25,18438.5,18438.5,365
2025-01-04T12:02:00+00:00,18438.5,18439.25,18435.5,18436.75,434
2025-01-04T12:03:00+00:00,18436.75,18438.0,18433.5,18434.25,307
2025-01-04T12:04:00+00:00,18434.25,18435.5,18431.25,18431.75,486
2025-01-04T12:05:00+00:00,18431.75,18432.0,18428.5,18430.0,282
2025-01-04T12:06:00+00:00,18430.0,18432.25,18429.75,18432.25,488
2025-01-04T12:07:00+00:00,18432.25,18432.75,18428.75,18430.25,287
2025-01-04T12:08:00+00:00,18430.25,18432.0,18429.75,18432.0,450
2025-01-04T12:09:00+00:00,18432.0,18433.5,18430.75,18433.0,185
2025-01-04T12:10:00+00:00,18433.0,18435.5,18432.75,18434.25,52
2025-01-04T12:11:00+00:00,18434.25,18434.25,18432.5,18432.5,128
2025-01-04T12:12:00+00:00,18432.5,18434.5,18432.25,18434.0,342
2025-01-04T12:13:00+00:00,18434.0,18435.0,18431.5,18432.25,148
2025-01-04T12:14:00+00:00,18432.25,18436.25,18432.25,18434.75,460
2025-01-04T12:15:00+00:00,18434.75,18437.5,18433.5,18437.25,249
2025-01-04T12:16:00+00:00,18437.25,18438.0,18433.75,18434.25,314
2025-01-04T12:17:00+00:00,18434.25,18435.25,18434.25,18435.0,413
2025-01-04T12:18:00+00:00,18435.0,18436.25,18433.25,18434.25,451
2025-01-04T12:19:00+00:00,18434.25,18437.5,18433.25,18436.0,131
2025-01-04T12:20:00+00:00,18436.0,18436.0,18434.5,18434.5,63
2025-01-04T12:21:00+00:00,18434.5,18435.75,18431.25,18432.75,353
2025-01-04T12:22:00+00:00,18432.75,18433.75,18430.75,18432.0,328
2025-01-04T12:23:00+00:00,18432.0,18432.5,18430.75,18432.5,425
2025-01-04T12:24:00+00:00,18432.5,18434.5,18431.25,18433.25,448
2025-01-04T12:25:00+00:00,18433.25,18433.5,18430.5,18431.75,163
2025-01-04T12:26:00+00:00,18431.75,18432.75,18429.0,18430.5,175
2025-01-04T12:27:00+00:00,18430.5,18435.0,18430.0,18433.5,387
2025-01-04T12:28:00+00:00,18433.5,18433.75,18433.25,18433.75,371
2025-01-04T12:29:00+00:00,18433.75,18433.75,18432.75,18433.5,355
2025-01-04T12:30:00+00:00,18433.5,18433.75,18432.5,18433.0,184
2025-01-04T12:31:00+00:00,18433.0,18433.0,18431.5,18432.25,482
2025-01-04T12:32:00+00:00,18432.25,18433.0,18430.75,18430.75,301
2025-01-04T12:33:00+00:00,18430.75,18431.0,18430.0,18431.0,370
2025-01-04T12:34:00+00:00,18431.0,18432.25,18429.75,18430.5,242
2025-01-04T12:35:00+00:00,18430.5,18433.5,18430.25,18432.0,142
2025-01-04T12:36:00+00:00,18432.0,18432.25,18429.5,18430.75,340
2025-01-04T12:37:00+00:00,18430.75,18430.75,18427.5,18428.0,227
2025-01-04T12:38:00+00:00,18428.0,18428.25,18425.0,18426.0,429
2025-01-04T12:39:00+00:00,18426.0,18426.25,18423.75,18424.75,65
2025-01-04T12:40:00+00:00,18424.75,18425.75,18421.5,18422.5,439
2025-01-04T12:41:00+00:00,18422.5,18424.0,18421.25,18421.75,108
2025-01-04T12:42:00+00:00,18421.75,18422.25,18420.5,18420.75,162
2025-01-04T12:43:00+00:00,18420.75,18421.25,18419.75,18420.25,296
2025-01-04T12:44:00+00:00,18420.25,18420.75,18418.0,18419.25,332
2025-01-04T12:45:00+00:00,18419.25,18422.75,18418.0,18422.0,464
2025-01-04T12:46:00+00:00,18422.0,18425.0,18421.25,18424.0,148
2025-01-04T12:47:00+00:00,18424.0,18424.25,18421.5,18422.75,483
2025-01-04T12:48:00+00:00,18422.75,18426.5,18422.75,18425.75,348
2025-01-04T12:49:00+00:00,18425.75,18428.5,18424.25,18428.25,155
2025-01-04T12:50:00+00:00,18428.25,18432.0,18427.5,18431.25,266
2025-01-04T12:51:00+00:00,18431.25,18435.25,18430.75,18433.75,368
2025-01-04T12:52:00+00:00,18433.75,18435.0,18433.5,18434.25,340
2025-01-04T12:53:00+00:00,18434.25,18437.0,18432.75,18435.75,82
2025-01-04T12:54:00+00:00,18435.75,18435.75,18432.75,18433.75,179
2025-01-04T12:55:00+00:00,18433.75,18436.75,18432.75,18436.25,473
2025-01-04T12:56:00+00:00,18436.25,18439.75,18436.25,18439.0,108
2025-01-04T12:57:00+00:00,18439.0,18440.5,18437.5,18439.75,145
2025-01-04T12:58:00+00:00,18439.75,18439.75,18438.0,18438.25,386
2025-01-04T12:59:00+00:00,18438.25,18440.0,18436.75,18439.75,210
2025-01-04T13:00:00+00:00,18439.75,18440.25,18438.0,18439.25,55
2025-01-04T13:01:00+00:00,18439.25,18442.5,18438.5,18442.25,340
2025-01-04T13:02:00+00:00,18442.25,18443.25,18440.75,18440.75,247
2025-01-04T13:03:00+00:00,18440.75,18441.75,18439.25,18439.5,102
2025-01-04T13:04:00+00:00,18439.5,18443.0,18438.5,18441.75,463
2025-01-04T13:05:00+00:00,18441.75,18442.75,18437.75,18439.0,265
2025-01-04T13:06:00+00:00,18439.0,18442.25,18437.5,18441.75,213
2025-01-04T13:07:00+00:00,18441.75,18441.75,18439.25,18440.75,302
2025-01-04T13:08:00+00:00,18440.75,18441.25,18438.0,18438.75,111
2025-01-04T13:09:00+00:00,18438.75,18439.5,18437.75,18439.25,217
2025-01-04T13:10:00+00:00,18439.25,18442.0,18438.25,18441.75,60
2025-01-04T13:11:00+00:00,18441.75,18443.0,18439.0,18440.5,488
2025-01-04T13:12:00+00:00,18440.5,18441.25,18437.5,18438.0,117
2025-01-04T13:13:00+00:00,18438.0,18439.0,18435.25,18436.25,70
2025-01-04T13:14:00+00:00,18436.25,18436.25,18434.0,18434.75,98
2025-01-04T13:15:00+00:00,18434.75,18437.0,18434.25,18436.5,435
2025-01-04T13:16:00+00:00,18436.5,18438.0,18435.5,18438.0,446
2025-01-04T13:17:00+00:00,18438.0,18440.5,18438.0,18439.5,251
2025-01-04T13:18:00+00:00,18439.5,18441.5,18438.0,18440.75,378
2025-01-04T13:19:00+00:00,18440.75,18442.25,18440.75,18441.25,64
2025-01-04T13:20:00+00:00,18441.25,18442.75,18440.25,18440.25,121
2025-01-04T13:21:00+00:00,18440.25,18442.25,18439.0,18440.75,420
2025-01-04T13:22:00+00:00,18440.75,18441.0,18439.0,18439.0,147
2025-01-04T13:23:00+00:00,18439.0,18443.5,18438.0,18442.0,52
2025-01-04T13:24:00+00:00,18442.0,18442.5,18437.5,18439.0,72
2025-01-04T13:25:00+00:00,18439.0,18439.5,18438.5,18438.5,185
2025-01-04T13:26:00+00:00,18438.5,18440.5,18437.25,18440.0,137
2025-01-04T13:27:00+00:00,18440.0,18440.75,18439.75,18440.75,213
2025-01-04T13:28:00+00:00,18440.75,18442.75,18440.0,18441.5,392
2025-01-04T13:29:00+00:00,18441.5,18442.5,18440.25,18441.0,388
2025-01-04T13:30:00+00:00,18441.0,18443.5,18439.5,18443.0,424
2025-01-04T13:31:00+00:00,18443.0,18443.0,18440.5,18441.0,442
2025-01-04T13:32:00+00:00,18441.0,18441.5,18438.75,18439.75,477
2025-01-04T13:33:00+00:00,18439.75,18441.0,18438.75,18438.75,88
2025-01-04T13:34:00+00:00,18438.75,18439.0,18436.75,18436.75,393
2025-01-04T13:35:00+00:00,18436.75,18439.25,18436.0,18437.75,146
2025-01-04T13:36:00+00:00,18437.75,18438.25,18435.5,18435.75,466
2025-01-04T13:37:00+00:00,18435.75,18439.75,18435.25,18438.25,412
2025-01-04T13:38:00+00:00,18438.25,18439.75,18435.25,18436.25,104
2025-01-04T13:39:00+00:00,18436.25,18436.75,18434.75,18435.5,281
2025-01-04T13:40:00+00:00,18435.5,18437.0,18432.25,18433.0,146
2025-01-04T13:41:00+00:00,18433.0,18434.25,18432.75,18433.5,401
2025-01-04T13:42:00+00:00,18433.5,18433.75,18431.5,18432.25,498
2025-01-04T13:43:00+00:00,18432.25,18432.5,18431.75,18431.75,285
2025-01-04T13:44:00+00:00,18431.75,18432.5,18431.0,18432.5,388
2025-01-04T13:45:00+00:00,18432.5,18435.25,18432.0,18434.75,110
2025-01-04T13:46:00+00:00,18434.75,18435.25,18431.75,18432.5,158
2025-01-04T13:47:00+00:00,18432.5,18434.25,18431.75,18433.25,310
2025-01-04T13:48:00+00:00,18433.25,18434.0,18431.25,18431.75,239
2025-01-04T13:49:00+00:00,18431.75,18433.0,18430.5,18431.25,424
2025-01-04T13:50:00+00:00,18431.25,18431.75,18429.25,18429.5,256
2025-01-04T13:51:00+00:00,18429.5,18431.25,18428.5,18430.25,302
2025-01-04T13:52:00+00:00,18430.25,18432.5,18429.0,18432.5,75
2025-01-04T13:53:00+00:00,18432.5,18432.5,18429.5,18429.75,108
2025-01-04T13:54:00+00:00,18429.75,18430.75,18429.0,18429.5,172
2025-01-04T13:55:00+00:00,18429.5,18430.0,18428.75,18429.0,367
2025-01-04T13:56:00+00:00,18429.0,18432.75,18428.25,18432.0,101
2025-01-04T13:57:00+00:00,18432.0,18433.75,18431.75,18433.0,137
2025-01-04T13:58:00+00:00,18433.0,18435.25,18432.5,18434.0,411
2025-01-04T13:59:00+00:00,18434.0,18437.75,18434.0,18436.5,98
2025-01-04T14:00:00+00:00,18436.5,18438.5,18436.0,18437.25,486
2025-01-04T14:01:00+00:00,18437.25,18437.5,18433.75,18434.25,398
2025-01-04T14:02:00+00:00,18434.25,18434.5,18433.25,18433.75,283
2025-01-04T14:03:00+00:00,18433.75,18435.0,18432.25,18433.0,269
2025-01-04T14:04:00+00:00,18433.0,18433.25,18431.0,18431.5,89
2025-01-04T14:05:00+00:00,18431.5,18432.5,18430.25,18430.75,292
2025-01-04T14:06:00+00:00,18430.75,18431.5,18426.75,18428.25,176
2025-01-04T14:07:00+00:00,18428.25,18428.25,18424.75,18426.25,58
2025-01-04T14:08:00+00:00,18426.25,18430.25,18426.0,18428.75,318
2025-01-04T14:09:00+00:00,18428.75,18430.25,18426.25,18426.5,446
2025-01-04T14:10:00+00:00,18426.5,18427.0,18424.5,18426.0,426
2025-01-04T14:11:00+00:00,18426.0,18428.25,18424.75,18427.5,229
2025-01-04T14:12:00+00:00,18427.5,18431.0,18426.75,18429.75,179
2025-01-04T14:13:00+00:00,18429.75,18431.25,18428.25,18431.25,230
2025-01-04T14:14:00+00:00,18431.25,18433.5,18429.75,18432.5,389
2025-01-04T14:15:00+00:00,18432.5,18435.0,18432.0,18435.0,401
2025-01-04T14:16:00+00:00,18435.0,18435.25,18432.0,18432.75,488
2025-01-04T14:17:00+00:00,18432.75,18433.25,18431.0,18431.75,65
2025-01-04T14:18:00+00:00,18431.75,18433.25,18431.5,18432.75,431
2025-01-04T14:19:00+00:00,18432.75,18433.5,18431.0,18432.25,105
2025-01-04T14:20:00+00:00,18432.25,18434.5,18432.0,18433.5,185
2025-01-04T14:21:00+00:00,18433.5,18436.75,18432.75,18436.25,351
2025-01-04T14:22:00+00:00,18436.25,18438.5,18436.0,18438.0,71
2025-01-04T14:23:00+00:00,18438.0,18442.0,18437.0,18440.5,112
2025-01-04T14:24:00+00:00,18440.5,18443.25,18439.0,18442.25,455
2025-01-04T14:25:00+00:00,18442.25,18443.75,18442.25,18443.75,305
2025-01-04T14:26:00+00:00,18443.75,18444.5,18439.75,18441.0,126
2025-01-04T14:27:00+00:00,18441.0,18444.25,18440.0,18443.25,390
2025-01-04T14:28:00+00:00,18443.25,18444.75,18442.75,18444.0,83
2025-01-04T14:29:00+00:00,18444.0,18444.75,18442.75,18442.75,161
2025-01-04T14:30:00+00:00,18442.75,18442.75,18440.75,18441.5,206
2025-01-04T14:31:00+00:00,18441.5,18442.25,18440.25,18441.75,477
2025-01-04T14:32:00+00:00,18441.75,18442.25,18441.25,18441.5,229
2025-01-04T14:33:00+00:00,18441.5,18441.5,18439.0,18440.25,188
2025-01-04T14:34:00+00:00,18440.25,18441.0,18438.5,18439.5,91
2025-01-04T14:35:00+00:00,18439.5,18439.5,18437.5,18438.25,231
2025-01-04T14:36:00+00:00,18438.25,18440.0,18437.5,18439.25,100
2025-01-04T14:37:00+00:00,18439.25,18441.5,18438.75,18440.5,138
2025-01-04T14:38:00+00:00,18440.5,18444.25,18440.0,18443.0,461
2025-01-04T14:39:00+00:00,18443.0,18444.25,18439.0,18440.5,152
2025-01-04T14:40:00+00:00,18440.5,18441.25,18438.25,18439.25,152
2025-01-04T14:41:00+00:00,18439.25,18440.5,18438.75,18440.5,340
2025-01-04T14:42:00+00:00,18440.5,18444.25,18440.25,18443.25,242
2025-01-04T14:43:00+00:00,18443.25,18443.5,18440.5,18441.5,276
2025-01-04T14:44:00+00:00,18441.5,18445.5,18440.25,18444.5,414
2025-01-04T14:45:00+00:00,18444.5,18446.5,18443.75,18446.0,288
2025-01-04T14:46:00+00:00,18446.0,18448.5,18446.0,18447.75,336
2025-01-04T14:47:00+00:00,18447.75,18448.0,18446.25,18448.0,121
2025-01-04T14:48:00+00:00,18448.0,18452.0,18447.75,18450.5,347
2025-01-04T14:49:00+00:00,18450.5,18453.0,18449.5,18452.75,328
2025-01-04T14:50:00+00:00,18452.75,18455.25,18451.25,18455.25,482
2025-01-04T14:51:00+00:00,18455.25,18456.0,18452.25,18453.5,53
2025-01-04T14:52:00+00:00,18453.5,18457.0,18453.5,18455.5,93
2025-01-04T14:53:00+00:00,18455.5,18457.25,18454.25,18455.75,104
2025-01-04T14:54:00+00:00,18455.75,18457.25,18453.75,18454.25,339
2025-01-04T14:55:00+00:00,18454.25,18457.75,18454.25,18456.25,112
2025-01-04T14:56:00+00:00,18456.25,18457.5,18453.0,18453.25,314
2025-01-04T14:57:00+00:00,18453.25,18454.25,18453.0,18454.0,395
2025-01-04T14:58:00+00:00,18454.0,18454.5,18450.0,18451.25,209
2025-01-04T14:59:00+00:00,18451.25,18452.75,18447.5,18448.25,369
2025-01-04T15:00:00+00:00,18448.25,18448.25,18445.25,18445.25,50
2025-01-04T15:01:00+00:00,18445.25,18446.25,18444.5,18444.5,176
2025-01-04T15:02:00+00:00,18444.5,18445.25,18443.5,18443.5,476
2025-01-04T15:03:00+00:00,18443.5,18446.5,18443.5,18445.75,112
2025-01-04T15:04:00+00:00,18445.75,18447.75,18445.5,18447.0,469
2025-01-04T15:05:00+00:00,18447.0,18449.5,18446.0,18448.0,398
2025-01-04T15:06:00+00:00,18448.0,18448.75,18445.75,18446.0,375
2025-01-04T15:07:00+00:00,18446.0,18446.25,18444.25,18445.75,431
2025-01-04T15:08:00+00:00,18445.75,18446.0,18442.0,18443.0,429
2025-01-04T15:09:00+00:00,18443.0,18443.75,18439.25,18440.0,198
2025-01-04T15:10:00+00:00,18440.0,18441.0,18438.0,18438.75,238
2025-01-04T15:11:00+00:00,18438.75,18442.25,18438.0,18441.5,407
2025-01-04T15:12:00+00:00,18441.5,18442.75,18440.0,18442.0,267
2025-01-04T15:13:00+00:00,18442.0,18442.5,18440.5,18441.25,111
2025-01-04T15:14:00+00:00,18441.25,18443.75,18440.25,18443.75,205
2025-01-04T15:15:00+00:00,18443.75,18444.0,18443.25,18444.0,121
2025-01-04T15:16:00+00:00,18444.0,18446.5,18444.0,18446.0,131
2025-01-04T15:17:00+00:00,18446.0,18446.5,18443.25,18444.5,318
2025-01-04T15:18:00+00:00,18444.5,18444.75,18441.5,18442.75,127
2025-01-04T15:19:00+00:00,18442.75,18445.0,18441.5,18444.25,489
2025-01-04T15:20:00+00:00,18444.25,18446.5,18442.75,18445.0,387
2025-01-04T15:21:00+00:00,18445.0,18446.25,18443.5,18446.25,380
2025-01-04T15:22:00+00:00,18446.25,18449.0,18445.25,18448.25,387
2025-01-04T15:23:00+00:00,18448.25,18449.25,18447.0,18449.0,215
2025-01-04T15:24:00+00:00,18449.0,18452.5,18448.0,18451.5,474
2025-01-04T15:25:00+00:00,18451.5,18451.5,18449.75,18449.75,486
2025-01-04T15:26:00+00:00,18449.75,18450.0,18446.75,18446.75,390
2025-01-04T15:27:00+00:00,18446.75,18448.5,18446.0,18447.25,215
2025-01-04T15:28:00+00:00,18447.25,18447.25,18446.0,18446.25,422
2025-01-04T15:29:00+00:00,18446.25,18448.0,18446.25,18448.0,363
2025-01-04T15:30:00+00:00,18448.0,18448.0,18445.25,18446.75,433
2025-01-04T15:31:00+00:00,18446.75,18448.75,18446.25,18447.25,360
2025-01-04T15:32:00+00:00,18447.25,18447.5,18444.0,18444.5,105
2025-01-04T15:33:00+00:00,18444.5,18448.25,18444.25,18447.5,376
2025-01-04T15:34:00+00:00,18447.5,18447.75,18444.5,18445.0,301
2025-01-04T15:35:00+00:00,18445.0,18447.25,18444.75,18447.0,429
2025-01-04T15:36:00+00:00,18447.0,18449.25,18446.0,18447.75,464
2025-01-04T15:37:00+00:00,18447.75,18448.75,18446.75,18446.75,372
2025-01-04T15:38:00+00:00,18446.75,18447.0,18444.0,18444.0,464
2025-01-04T15:39:00+00:00,18444.0,18444.5,18441.75,18443.25,258
2025-01-04T15:40:00+00:00,18443.25,18443.75,18440.5,18440.75,399
2025-01-04T15:41:00+00:00,18440.75,18444.0,18439.25,18443.75,156
2025-01-04T15:42:00+00:00,18443.75,18447.25,18443.25,18446.25,232
2025-01-04T15:43:00+00:00,18446.25,18447.75,18443.75,18443.75,274
2025-01-04T15:44:00+00:00,18443.75,18447.0,18443.75,18445.5,341
2025-01-04T15:45:00+00:00,18445.5,18447.0,18444.0,18445.0,202
2025-01-04T15:46:00+00:00,18445.0,18445.75,18444.25,18444.5,76
2025-01-04T15:47:00+00:00,18444.5,18447.0,18444.25,18447.0,470
